datetime,portfolio_value,cash,positions,return
2023-11-29 08:30:00-05:00,100000.0,100000.0,[],
2023-11-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-11-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-11-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-12-23 09:30:00-05:00,80097.88061523438,100000.0,"[{'asset': SPY, 'quantity': -42.0}]",-0.19902119384765626
2023-12-24 09:30:00-05:00,80097.88061523438,100000.0,"[{'asset': SPY, 'quantity': -42.0}]",0.0
2023-12-25 09:30:00-05:00,80097.88061523438,100000.0,"[{'asset': SPY, 'quantity': -42.0}]",0.0
2023-12-26 09:30:00-05:00,80089.05969238281,100000.0,"[{'asset': SPY, 'quantity': -42.0}]",-0.00011012679466437802
2023-12-27 09:30:00-05:00,80031.51989746094,100000.0,"[{'asset': SPY, 'quantity': -42.0}]",-0.0007184476274647578
2023-12-28 09:30:00-05:00,79971.03979492188,100000.0,"[{'asset': SPY, 'quantity': -42.0}]",-0.0007557035355139075
2023-12-29 09:30:00-05:00,79987.42041015625,100000.0,"[{'asset': SPY, 'quantity': -42.0}]",0.00020483184008091015
2024-01-02 15:59:00-05:00,80169.2798461914,100000.0,"[{'asset': SPY, 'quantity': -42.0}]",0.002273600462455505
2024-01-02 16:00:00-05:00,80169.2798461914,100000.0,"[{'asset': SPY, 'quantity': -42.0}]",0.0
