datetime,portfolio_value,cash,positions,return
2022-01-31 08:30:00-05:00,100000.0,100000.0,[],
2022-01-31 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-01-31 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-02-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-03-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-03-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-03-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-03-04 09:30:00-05:00,100000.0,100000.0,[],0.0
